Title,URL,Time Published,Authors,Summary,Banner Image,Source,Category Within Source,Source Domain,Topics,Overall Sentiment Score,Overall Sentiment Label,Ticker Sentiment
Q3 2022/23 - Solid operating result in a challenging market,https://www.globenewswire.com/news-release/2023/05/08/2663630/0/en/Q3-2022-23-Solid-operating-result-in-a-challenging-market.html,20230508T155000,['Chemometec A/S'],ANNOUNCEMENT NO. ...,https://ml-eu.globenewswire.com/Resource/Download/dda6d08e-1d43-433e-bc7b-b1e84b4963be,GlobeNewswire,n/a,www.globenewswire.com,"[{'topic': 'Economy - Monetary', 'relevance_score': '0.158519'}, {'topic': 'Life Sciences', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.266143'}, {'topic': 'Earnings', 'relevance_score': '1.0'}]",0.016461,Neutral,"[{'ticker': 'MDT', 'relevance_score': '0.024622', 'ticker_sentiment_score': '0.068384', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AZN', 'relevance_score': '0.024622', 'ticker_sentiment_score': '0.036512', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NVO', 'relevance_score': '0.024622', 'ticker_sentiment_score': '0.036512', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'JNJ', 'relevance_score': '0.024622', 'ticker_sentiment_score': '0.036512', 'ticker_sentiment_label': 'Neutral'}]"
"Teleflex  ( TFX )  Q1 Earnings Top Estimates, 2023 Sales View Up",https://www.zacks.com/stock/news/2091676/teleflex-tfx-q1-earnings-top-estimates-2023-sales-view-up,20230508T145000,['Zacks Investment Research'],"Teleflex (TFX) registers growth across the majority of its businesses, including double-digit increases in interventional and surgical revenues in Q1.",https://staticx-tuner.zacks.com/images/articles/main/e7/288.jpg,Zacks Commentary,n/a,www.zacks.com,"[{'topic': 'Life Sciences', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.158519'}, {'topic': 'Earnings', 'relevance_score': '1.0'}, {'topic': 'Economy - Macro', 'relevance_score': '0.158519'}]",0.167929,Somewhat-Bullish,"[{'ticker': 'EW', 'relevance_score': '0.178459', 'ticker_sentiment_score': '-0.001471', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'ISRG', 'relevance_score': '0.178459', 'ticker_sentiment_score': '0.005738', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'JNJ', 'relevance_score': '0.178459', 'ticker_sentiment_score': '0.057908', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TFX', 'relevance_score': '0.348103', 'ticker_sentiment_score': '0.30883', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
Does Johnson & Johnson's Kenvue Spinoff Make Sense?,https://www.fool.com/investing/2023/05/08/does-johnson-johnsons-kenvue-spinoff-make-sense/,20230508T134500,"['CFP®', 'Matthew Frankel', 'Asit Sharma', 'Ricky Mulvey', 'and Deidre Woollard']",We also look at Darden Restaurants' acquisition and Yum! Brands' quarter.,https://g.foolcdn.com/image/?url=https%3A%2F%2Fg.foolcdn.com%2Feditorial%2Fimages%2F730896%2Fbuy-sell-stock-market-rolling-dice-getty.jpg&op=resize&h=340,Motley Fool,n/a,www.fool.com,"[{'topic': 'Life Sciences', 'relevance_score': '0.166667'}, {'topic': 'Energy & Transportation', 'relevance_score': '0.166667'}, {'topic': 'Technology', 'relevance_score': '0.166667'}, {'topic': 'Finance', 'relevance_score': '0.166667'}, {'topic': 'Economy - Monetary', 'relevance_score': '0.158519'}, {'topic': 'IPO', 'relevance_score': '0.451494'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.166667'}, {'topic': 'Financial Markets', 'relevance_score': '1.0'}, {'topic': 'Earnings', 'relevance_score': '0.998287'}, {'topic': 'Mergers & Acquisitions', 'relevance_score': '0.451494'}, {'topic': 'Real Estate & Construction', 'relevance_score': '0.166667'}]",0.141373,Neutral,"[{'ticker': 'BAC', 'relevance_score': '0.040061', 'ticker_sentiment_score': '0.049138', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CVX', 'relevance_score': '0.020037', 'ticker_sentiment_score': '-0.002729', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'ALLY', 'relevance_score': '0.010019', 'ticker_sentiment_score': '0.015201', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'JNJ', 'relevance_score': '0.040061', 'ticker_sentiment_score': '0.118434', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'YUM', 'relevance_score': '0.040061', 'ticker_sentiment_score': '0.038358', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'OXY', 'relevance_score': '0.020037', 'ticker_sentiment_score': '0.008155', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'RUTH', 'relevance_score': '0.06006', 'ticker_sentiment_score': '0.06305', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'PG', 'relevance_score': '0.020037', 'ticker_sentiment_score': '0.102687', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'ATVI', 'relevance_score': '0.030051', 'ticker_sentiment_score': '0.078134', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'KVUE', 'relevance_score': '0.040061', 'ticker_sentiment_score': '0.08112', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'DRI', 'relevance_score': '0.030051', 'ticker_sentiment_score': '0.048562', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'YUMC', 'relevance_score': '0.010019', 'ticker_sentiment_score': '0.068048', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'RDFN', 'relevance_score': '0.010019', 'ticker_sentiment_score': '-0.00254', 'ticker_sentiment_label': 'Neutral'}]"
Short Sellers Won't Bet Against 8 Rock-Solid Buffett-Like Stocks,https://www.investors.com/etfs-and-funds/sectors/sp500-even-short-sellers-wont-bet-against-buffett-like-stocks/,20230508T120000,"[""Investor's Business Daily"", 'MATT KRANTZ']",Short sellers aren't afraid of many stocks in the S&P 500. But one stock they won't touch is Warren Buffett's Berkshire Hathaway.,https://www.investors.com/wp-content/uploads/2019/05/stock-Buffet-Warren-01-shutter.jpg,Investors Business Daily,n/a,www.investors.com,"[{'topic': 'Life Sciences', 'relevance_score': '0.25'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.25'}, {'topic': 'Financial Markets', 'relevance_score': '0.998356'}, {'topic': 'Technology', 'relevance_score': '0.25'}, {'topic': 'Finance', 'relevance_score': '0.25'}]",-0.002449,Neutral,"[{'ticker': 'MSFT', 'relevance_score': '0.135729', 'ticker_sentiment_score': '0.189944', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'GOOG', 'relevance_score': '0.068112', 'ticker_sentiment_score': '0.090065', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SPGI', 'relevance_score': '0.068112', 'ticker_sentiment_score': '0.011061', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'BRK-A', 'relevance_score': '0.267559', 'ticker_sentiment_score': '0.133562', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'JNJ', 'relevance_score': '0.135729', 'ticker_sentiment_score': '0.189944', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'WMT', 'relevance_score': '0.267559', 'ticker_sentiment_score': '-0.036546', 'ticker_sentiment_label': 'Neutral'}]"
These 2 Top Stocks Just Declared Dividend Raises,https://www.fool.com/investing/2023/05/08/these-2-top-stocks-just-declared-dividend-raises/,20230508T091500,['Eric Volkman'],"These companies manage to keep growing and generating excess profits, which is admirable given their age and size.",https://g.foolcdn.com/image/?url=https%3A%2F%2Fg.foolcdn.com%2Feditorial%2Fimages%2F730922%2Fsenior-man-counting-cash-money-bills-social-security-retire-invest-inflation-cola-getty.jpg&op=resize&h=340,Motley Fool,n/a,www.fool.com,"[{'topic': 'Life Sciences', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.796627'}, {'topic': 'Earnings', 'relevance_score': '0.928769'}, {'topic': 'Finance', 'relevance_score': '0.5'}]",0.250985,Somewhat-Bullish,"[{'ticker': 'KVUE', 'relevance_score': '0.26224', 'ticker_sentiment_score': '0.13471', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AXP', 'relevance_score': '0.159218', 'ticker_sentiment_score': '0.196165', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'MA', 'relevance_score': '0.05339', 'ticker_sentiment_score': '0.081015', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'JNJ', 'relevance_score': '0.407844', 'ticker_sentiment_score': '0.168145', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
3 Things About Eli Lilly That Smart Investors Know,https://www.fool.com/investing/2023/05/08/3-things-about-eli-lilly-that-smart-investors-know/,20230508T090500,['Alex Carchidi'],"There are quite a few details to keep track of with this company, and they all matter.",https://g.foolcdn.com/image/?url=https%3A%2F%2Fg.foolcdn.com%2Feditorial%2Fimages%2F730975%2Fa-digital-rendering-of-a-computer-chip-being-plugged-into-a-circuit-board.jpg&op=resize&h=340,Motley Fool,n/a,www.fool.com,"[{'topic': 'Earnings', 'relevance_score': '0.650727'}, {'topic': 'Life Sciences', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.266143'}]",0.149688,Neutral,"[{'ticker': 'LLY', 'relevance_score': '0.369685', 'ticker_sentiment_score': '0.252615', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'ABBV', 'relevance_score': '0.063933', 'ticker_sentiment_score': '0.134318', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AZN', 'relevance_score': '0.063933', 'ticker_sentiment_score': '0.134318', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NVO', 'relevance_score': '0.063933', 'ticker_sentiment_score': '0.134318', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'BIIB', 'relevance_score': '0.063933', 'ticker_sentiment_score': '0.134318', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'JNJ', 'relevance_score': '0.063933', 'ticker_sentiment_score': '-0.029181', 'ticker_sentiment_label': 'Neutral'}]"
"The Global Skin Care Product Market Expected to Grow by $180 Billion by 2026, According to Brandessence Market Research",https://www.prnewswire.com/news-releases/the-global-skin-care-product-market-expected-to-grow-by-180-billion-by-2026-according-to-brandessence-market-research-301818025.html,20230508T083000,['Brandessence Market Research and Consulting Private Limited'],The Global Skin Care Product Market Expected to Grow by $180 ... PR ...,https://mma.prnewswire.com/media/1392316/BEMR_Logo.jpg?p=facebook,PR Newswire,n/a,www.prnewswire.com,"[{'topic': 'Earnings', 'relevance_score': '0.108179'}, {'topic': 'Life Sciences', 'relevance_score': '1.0'}]",0.433845,Bullish,"[{'ticker': 'BDRFF', 'relevance_score': '0.025087', 'ticker_sentiment_score': '0.08803', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'KAOCF', 'relevance_score': '0.025087', 'ticker_sentiment_score': '0.08803', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SSDOF', 'relevance_score': '0.025087', 'ticker_sentiment_score': '0.08803', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'JNJ', 'relevance_score': '0.025087', 'ticker_sentiment_score': '0.08803', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'PG', 'relevance_score': '0.050148', 'ticker_sentiment_score': '0.207689', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'UL', 'relevance_score': '0.025087', 'ticker_sentiment_score': '0.08803', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CL', 'relevance_score': '0.025087', 'ticker_sentiment_score': '0.08803', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'LRLCF', 'relevance_score': '0.050148', 'ticker_sentiment_score': '0.131324', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'FOREX:UZS', 'relevance_score': '0.025087', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}]"
"Exelixis, facing challenge from Farallon, says Willsey to exit board",https://www.reuters.com/business/healthcare-pharmaceuticals/exelixis-facing-challenge-farallon-says-willsey-exit-board-2023-05-07/,20230507T234300,['Svea Herbst-Bayliss'],"BOSTON, May 7 ( Reuters ) - Biotechnology company Exelixis ( EXEL.O ) said on Sunday that Lance Willsey was leaving its board and that it would not contest the election of a dissident director candidate amid a proxy battle with investor Farallon Capital Management.",https://www.reuters.com/pf/resources/images/reuters/reuters-default.webp?d=139,Reuters,Business,www.reuters.com,"[{'topic': 'Life Sciences', 'relevance_score': '1.0'}]",-0.042771,Neutral,"[{'ticker': 'EXEL', 'relevance_score': '0.636698', 'ticker_sentiment_score': '-0.086867', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'JNJ', 'relevance_score': '0.144275', 'ticker_sentiment_score': '0.019118', 'ticker_sentiment_label': 'Neutral'}]"
This Incredible Growth Stock Has All the Hallmarks of a Prototypical Warren Buffett Stock,https://www.fool.com/investing/2023/05/06/this-incredible-growth-stock-has-all-the-hallmarks/,20230506T170000,['George Budwell'],"Vertex Pharmaceuticals faces limited competition in its core area of expertise, has a top-shelf CEO, and is building out a profoundly valuable pipeline of next-generation assets.",https://g.foolcdn.com/image/?url=https%3A%2F%2Fg.foolcdn.com%2Feditorial%2Fimages%2F731188%2Fcastle-moat.jpg&op=resize&w=700,Motley Fool,n/a,www.fool.com,"[{'topic': 'Life Sciences', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.161647'}, {'topic': 'Earnings', 'relevance_score': '0.650727'}, {'topic': 'Finance', 'relevance_score': '0.5'}]",0.230762,Somewhat-Bullish,"[{'ticker': 'VRTX', 'relevance_score': '0.089965', 'ticker_sentiment_score': '0.171585', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'ABBV', 'relevance_score': '0.089965', 'ticker_sentiment_score': '0.009879', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GILD', 'relevance_score': '0.045054', 'ticker_sentiment_score': '0.009005', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'BRK-A', 'relevance_score': '0.045054', 'ticker_sentiment_score': '0.320356', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'JNJ', 'relevance_score': '0.089965', 'ticker_sentiment_score': '0.063792', 'ticker_sentiment_label': 'Neutral'}]"
"Looking for Steady, Passive Income? Buy AbbVie Stock",https://www.fool.com/investing/2023/05/06/looking-for-steady-passive-income-buy-abbvie-stock/,20230506T130000,['Kody Kester'],The drugmaker looks poised to rebound from its Humira loss of exclusivity.,https://g.foolcdn.com/image/?url=https%3A%2F%2Fg.foolcdn.com%2Feditorial%2Fimages%2F730634%2Fa-doctor-and-patient-talk-to-each-other-during-an-appointment.jpg&op=resize&w=700,Motley Fool,n/a,www.fool.com,"[{'topic': 'Earnings', 'relevance_score': '1.0'}, {'topic': 'Life Sciences', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.858979'}]",0.209978,Somewhat-Bullish,"[{'ticker': 'ABBV', 'relevance_score': '0.355588', 'ticker_sentiment_score': '0.32216', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'ABT', 'relevance_score': '0.073546', 'ticker_sentiment_score': '0.210197', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'JNJ', 'relevance_score': '0.073546', 'ticker_sentiment_score': '0.077916', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'FOREX:USD', 'relevance_score': '0.073546', 'ticker_sentiment_score': '-0.034528', 'ticker_sentiment_label': 'Neutral'}]"
3 Great Income Stocks That Retirees Should Love,https://www.fool.com/investing/2023/05/06/3-great-income-stocks-that-retirees-should-love/,20230506T101400,"['Keith Speights', 'David Jagielski', 'and Prosper Junior Bakiny']","If you're looking for additional retirement income, these three stocks should be right up your alley.",https://g.foolcdn.com/image/?url=https%3A%2F%2Fg.foolcdn.com%2Feditorial%2Fimages%2F730735%2Fshiba-inu.jpg&op=resize&h=340,Motley Fool,n/a,www.fool.com,"[{'topic': 'Life Sciences', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.999897'}, {'topic': 'Earnings', 'relevance_score': '0.905476'}, {'topic': 'Mergers & Acquisitions', 'relevance_score': '0.158519'}]",0.283497,Somewhat-Bullish,"[{'ticker': 'ABBV', 'relevance_score': '0.288408', 'ticker_sentiment_score': '0.269959', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'ABT', 'relevance_score': '0.042122', 'ticker_sentiment_score': '0.139137', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'PFE', 'relevance_score': '0.288408', 'ticker_sentiment_score': '0.299809', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'JNJ', 'relevance_score': '0.365464', 'ticker_sentiment_score': '0.348602', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
Empowering Innovation to the Global Market with Acro Certify,https://www.prnewswire.com/news-releases/empowering-innovation-to-the-global-market-with-acro-certify-301817589.html,20230506T021800,['ACROBiosystems Inc.'],"NEWARK, Del., May 5, 2023 /PRNewswire/ -- For many companies, entering the global market is a daunting challenge. These obstacles can come in various forms. Sometimes the problem is finding the right target customer base or establishing an appropriate quality management system and shipping ...",,PR Newswire,n/a,www.prnewswire.com,"[{'topic': 'Life Sciences', 'relevance_score': '1.0'}]",0.323391,Somewhat-Bullish,"[{'ticker': 'PFE', 'relevance_score': '0.052918', 'ticker_sentiment_score': '0.126637', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'JNJ', 'relevance_score': '0.052918', 'ticker_sentiment_score': '0.126637', 'ticker_sentiment_label': 'Neutral'}]"
Uber and Pfizer Update Their Investors About How Things Are Going,https://www.fool.com/investing/2023/05/05/uber-and-pfizer-update-their-investors/,20230505T222619,"['Chris Hill', 'Robert Brokamp', 'and Alison Southwick', 'CFP(R)', 'Bill Mann']","We also chat about whether there is a ""new normal"" for start-ups and venture capital.",https://g.foolcdn.com/image/?url=https%3A%2F%2Fg.foolcdn.com%2Feditorial%2Fimages%2F730305%2Fbuffett13-tmf.jpg&op=resize&h=340,Motley Fool,n/a,www.fool.com,"[{'topic': 'Life Sciences', 'relevance_score': '0.25'}, {'topic': 'IPO', 'relevance_score': '0.310843'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.25'}, {'topic': 'Financial Markets', 'relevance_score': '0.839681'}, {'topic': 'Manufacturing', 'relevance_score': '0.25'}, {'topic': 'Earnings', 'relevance_score': '0.538269'}, {'topic': 'Real Estate & Construction', 'relevance_score': '0.25'}]",0.116632,Neutral,"[{'ticker': 'NYT', 'relevance_score': '0.011306', 'ticker_sentiment_score': '-0.043658', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SBUX', 'relevance_score': '0.022611', 'ticker_sentiment_score': '0.111164', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'UBER', 'relevance_score': '0.223145', 'ticker_sentiment_score': '0.10671', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'PFE', 'relevance_score': '0.135031', 'ticker_sentiment_score': '0.05636', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'WE', 'relevance_score': '0.011306', 'ticker_sentiment_score': '-0.096375', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'JNJ', 'relevance_score': '0.011306', 'ticker_sentiment_score': '0.007', 'ticker_sentiment_label': 'Neutral'}]"
